"code_7","pc_1"
2103005,0.363004556667402
2103010,0.240716945929428
2103015,0.355588162932423
2103020,0.364837253942932
2103025,0.364939426750348
2103030,0.138948022122824
2103035,0.158936223672289
2103040,-0.160233186535057
2103045,-0.129486176973418
2103050,0.271107459558713
2103055,0.389006908047091
2103060,0.163518906482968
2103065,0.0993586592914378
2103070,0.094097638874573
2103075,0.0911890131367658
2103080,0.150322058543646
2103085,0.276606355315328
2103090,0.238193520355662
2103095,0.224304249584554
2103100,-0.375078452003234
2103105,-0.135498023796489
2103110,-0.35702498121107
2103115,-0.232309625185075
2103120,-0.36943883399526
2103125,0.20027478360658
2103130,-0.29985492631175
2103135,-0.143334604801969
2103140,0.161666693378674
2103145,0.221091609385763
2103150,0.235386582506947
2103155,0.350488814227462
2103160,0.344283388200942
2103165,0.265987478720695
2103170,0.366456516284443
2103175,0.415009481625825
2103180,0.310077158062385
2103185,0.275175488262738
2103190,0.135137083601077
2103195,0.136638059606345
2103200,0.2368915145783
2103205,0.328322878973558
2103210,0.184334183986238
2103215,0.246526570247281
2103220,0.235112516341841
2103225,0.319048681599367
2103230,0.176428179417993
2103235,0.294812937890694
2103240,0.244192769674754
2103245,0.234829998799781
2103250,0.275736441930261
2103255,0.059199859802329
2103260,0.190799846350096
2103265,-0.00846445977210336
2103270,0.0766378881450672
2103275,-0.0065017557510786
2103280,0.0444609381530986
2103285,-0.0638837350320467
2103290,-0.217344041932908
2103295,0.266028021811933
2103300,0.258531430462406
2103305,0.267332528424272
2103310,0.38075094865617
2103315,0.236936495256464
2103320,0.325161746247151
2103325,0.165229076831186
2103330,0.37707202460428
2103335,0.289966834741222
2106005,0.10640372976913
2106010,0.0999075015574345
2106015,0.132823330833783
2106020,-0.040254302213853
2106025,0.0635398036089569
2106030,0.137677653818319
2106035,0.0267689511801749
2106040,-0.0677648629571005
2106045,-0.127621707917028
2106050,0.13431531325022
2106055,0.141680912455125
2106060,0.167415184339264
2106065,0.123775188524663
2106070,-0.175872304369512
2106075,-0.192591227808841
2106080,0.21184663492074
2106085,-0.126082466084269
2106090,-0.123752624494704
2106095,0.137847405295928
2106100,0.206639212934756
2106105,0.0580191915992934
2106110,0.315715327198016
2106115,0.282215147263284
2106120,0.166607928603366
2106125,0.0465627506970934
2106130,0.0927034156398909
2106135,0.173589737882262
2106140,0.236886403164143
2106145,0.196703523228783
2106150,0.15819397798998
2106155,0.153089827831018
2106160,-0.0175521810450822
2106165,0.00898251223177212
2106170,0.0869906984182776
2106175,-0.0215587446679729
2106180,0.0503293620733222
2106185,-0.0985416891642124
2106190,0.0481225557082154
2106195,0.00536532713429439
2106200,0.12450707874719
2106205,-0.0106273296166027
2106210,0.00310334458575365
2106215,0.040546772577786
2106220,-0.145142864734626
2106225,-0.0630726922725538
2106230,-0.0295588484484303
2106235,-0.00425510183170423
2106240,-0.0418726433292851
2106245,0.177373695107275
2106250,0.0476404937582888
2106255,0.102392091337823
2106260,0.178377178128541
2106265,0.00882735991933472
2106270,0.0300703248632425
2106275,0.0229370864196916
2106280,0.129762560185244
2106285,-0.227986984757008
2106290,-0.1424124253634
2106295,0.128462232849396
2106300,0.117186316000142
2106305,-0.0912752217212047
2106310,-0.636946046635632
2106315,-0.210976352644567
2106320,-0.446610281285486
2106325,-0.376413801927271
2106330,0.174965612294511
2106335,0.0989770918403212
2109005,0.0398008802132577
2109010,0.200149668826796
2109015,0.13521154286287
2109020,-0.126198406681952
2109025,-0.205148643767637
2109030,0.27357262422412
