"code_7","pc_1"
2103005,0.0890647133552967
2103010,0.072897462332062
2103015,0.0770401114250534
2103020,0.0516402264001115
2103025,0.0669595152450843
2103030,0.0784273326473815
2103035,0.0416288050773547
2103040,0.0625883243636785
2103045,0.108956406661367
2103050,0.0370026830809753
2103055,0.0535959177270544
2103060,0.0806671692650487
2103065,0.105009738405209
2103070,0.0428656893539904
2103075,0.0958435929698822
2103080,0.0563800903068016
2103085,0.0970325325678473
2103090,0.104295494988413
2103095,0.0937576533143143
2103100,0.147977806708406
2103105,0.0389840033728219
2103110,0.135872463492894
2103115,0.0864777890459793
2103120,0.076572206632976
2103125,0.05859525273139
2103130,0.07683654947385
2103135,0.120481611150395
2103140,0.0689845459021054
2103145,0.0378474076917454
2103150,0.0700293967077661
2103155,0.0476918673929232
2103160,0.0674511116937055
2103165,0.0837441864832363
2103170,0.0799515642869764
2103175,0.0721975602391322
2103180,0.0681367086562202
2103185,0.0592595850815356
2103190,0.0932614098796561
2103195,0.0633119583528543
2103200,0.101998859100051
2103205,0.0774947272205533
2103210,0.0965503964587312
2103215,0.0520838202239671
2103220,0.0629873593895972
2103225,0.0522195038629373
2103230,0.0611793717146972
2103235,0.0514181656044282
2103240,0.0439679052249479
2103245,0.0466293018162889
2103250,0.0785233849019582
2103255,0.090197927067297
2103260,0.0530592216834063
2103265,0.117580200552713
2103270,0.0828876565804019
2103275,0.106480796556836
2103280,0.110424901746838
2103285,0.10214490370245
2103290,0.0919513521958319
2103295,0.116183031416003
2103300,0.0351784716029147
2103305,0.0682074290337274
2103310,0.017830829309423
2103315,0.0507622769816118
2103320,0.0847257794359101
2103325,0.0525653827656575
2103330,0.0211764962293293
2103335,0.0236421169984694
2106005,0.132991491473457
2106010,0.0743468887316762
2106015,0.116775395920539
2106020,0.146007169884765
2106025,0.14368792883439
2106030,0.0874833971208038
2106035,0.0954825395552125
2106040,0.138044442489834
2106045,0.161110544118675
2106050,0.0866649777168516
2106055,0.0826193007023954
2106060,0.0698463051559145
2106065,0.0906504315989396
2106070,0.0892189577780362
2106075,0.226034138825003
2106080,0.0526158275645198
2106085,0.166003940472955
2106090,0.177716425087654
2106095,0.100904492289895
2106100,0.0619716959072227
2106105,0.0708706483258624
2106110,0.046809839399242
2106115,0.112184396243001
2106120,0.05689171591053
2106125,0.128639823305008
2106130,0.109101811324859
2106135,0.163673759824922
2106140,0.127298165908082
2106145,0.0807010779162966
2106150,0.107521292280411
2106155,0.117001846793911
2106160,0.140629954891484
2106165,0.13936938598794
2106170,0.130901080619022
2106175,0.122431457642005
2106180,0.078153273658486
2106185,0.0801162726139824
2106190,0.0777784497303088
2106195,0.109055875816109
2106200,0.0587041761950914
2106205,0.112590939418103
2106210,0.0909900218138578
2106215,0.119062774882041
2106220,0.0862002175156836
2106225,0.123416041532908
2106230,0.13666065642148
2106235,0.0738126249640669
2106240,0.120092832974795
2106245,0.0966396952294648
2106250,0.0791325211613951
2106255,0.0794107330612846
2106260,0.0897012376519665
2106265,0.0927493561956334
2106270,0.122041423822299
2106275,0.0538124964070526
2106280,0.117187491342581
2106285,0.0747307019078755
2106290,0.0817218990128251
2106295,0.0645832835400377
2106300,0.0766012411109747
2106305,0.133894028073842
2106310,0.11747358320535
2106315,0.137038782821294
2106320,0.180923022916499
2106325,0.261243157431137
2106330,0.0992843616948975
2106335,0.069107411892974
2109005,0.200608956175041
2109010,0.192072075924436
2109015,0.221454872389968
2109020,0.14249525924071
2109025,0.497702495439344
2109030,0.12071075507505
2109035,0.232933527260756
2109040,0.171674629297435
2109045,0.200417530995319
2109050,0.164588630010451
2109055,0.198530997577349
2109060,0.151796036276496
2109065,0.127863968528768
2109070,0.139096440895737
2109075,0.132308173855039
2109080,0.227066476139836
2109085,0.208611402686286
2109090,0.10409231766965
2109095,0.197382457456976
2109100,0.204143972784224
2109105,0.300298939056335
2109110,0.196038752906613
2109115,0.327230546642309
2109120,0.300862311338178
