"code_4","pc_1"
1103,-2.44251096293924
1106,-1.47805222711093
1109,-2.13264439371824
1112,-1.93012996081787
1115,-0.875442026407513
1118,-0.491357313479322
1121,-1.72305569378348
1124,-0.987300678718521
1127,-2.07126100396631
1130,-0.770479365311225
1131,-0.790236790834454
1133,-1.34106673713943
1136,-2.07587706107902
1203,-1.04049205546887
1206,-1.80187488059924
1209,-1.07792554780456
1212,-1.26954497177405
1215,-1.41012562916455
1218,-1.3522427953109
1221,-1.58743669775471
1224,-1.61347991042666
1227,-1.41066892974614
1230,-1.18227700896487
1233,-1.66256699843451
1236,-1.14257791275839
1239,-1.46497750668926
1303,-1.42759726782788
1306,-0.821923593543266
1309,-0.894632321367125
1310,-0.400378172747336
1312,-0.487009762278613
1315,-0.258291873186154
1318,-0.379642908186015
1321,-1.24022150531167
1324,-1.22118966408263
1327,-0.470326303574839
1330,-0.622767461620165
1333,-0.271108304984521
1336,-0.374436579419675
1339,-0.410308630999272
2103,-0.274102727202611
2106,-0.436510800090637
2109,-0.466115704192725
2112,-0.686436208950994
2115,-0.184484722989852
2118,-0.154368318387894
2121,-0.367521805156882
2124,-0.451450218460808
2127,-1.01185959351832
2130,-1.33843657091964
2133,-0.702167730687282
2134,-0.217317594917071
2136,-0.869430190124839
2139,-0.893738804214098
2142,-0.362178627679069
2145,-0.462558970463267
2148,-0.214391904949594
2151,-0.717040733581665
2154,-0.429404663686676
2157,-0.462363108244244
2203,-0.493467825005364
2206,-0.499491540620024
2209,-0.206113954350142
2212,-0.190749626500059
2215,-0.205895736457103
2218,-0.58664050877036
2221,-0.0965366934180823
2224,-0.0675263747629457
2227,-0.186532002355961
2230,-0.382050846513591
2233,-0.495504447389643
2303,-0.812327976929322
2306,-0.670684838830949
2309,-0.792343041390376
2312,-1.72546990714583
2315,-1.7422393129687
3103,-0.37356384943161
3106,-0.511907082455258
3109,-0.456465386281853
3112,-0.487228477536549
3115,-0.267614319079711
3118,-0.24509573901267
3121,-0.207048486072584
3124,-0.427855016918489
3127,-0.592821128384223
3130,-0.204277095300628
3133,-0.432268079997836
3134,-0.145087172020956
3136,-0.792997029047565
3139,-0.809335596651921
3142,-0.408675381296993
3145,-0.596254283902335
3148,-0.35042459749037
3151,-0.320852495286494
3154,-0.456750414491996
3203,-0.409030340584183
3206,-0.526643860031214
3209,-0.462342827632333
3212,-0.402569586342534
3215,-0.244997306134267
3218,-0.40038135145192
3221,-0.386151461073909
3224,-0.270428678717206
3227,-0.325586167552887
3230,-0.253915675183571
3233,-0.141885380831452
3236,-0.263074106055544
3239,-0.536967514863592
3242,-0.976105790243764
3245,-0.364913794888158
3248,-0.420596971304674
3303,-0.301302964280966
3306,-0.209494362726825
3309,-0.521853099672318
3312,-0.425027789175532
3315,-0.563232219709508
3318,-0.370507046044335
3321,-0.31395229201984
3324,-0.352420536540284
3325,-0.33024650841613
3327,-0.158761095949913
3330,-0.461991302826322
3333,-0.559898935445653
4103,-0.0377922321464206
4104,-0.0434105171545493
4106,-0.348559681637624
4109,-0.39468610936253
4112,-0.205470941813392
4115,-0.394222993841883
4118,-0.56892271402016
4121,-0.369619772528075
4124,-0.0722637016779063
4127,-0.366757199466993
4130,-0.515793146882476
4133,-0.576791403301515
4136,-0.380312759359285
4139,-0.0991355662839116
4142,-0.00980877526453827
4203,-0.378271512138204
4206,-0.0797165358339141
4209,-0.0342745748740851
4212,-0.114015015833563
4215,-0.0347467283524895
4303,-0.0610276569578072
4306,-0.0753663137690919
4309,-0.93402902792088
4312,-0.285429318793539
4403,-0.0504709006279531
4406,-0.0286644108193479
4409,-0.142913466304807
4412,-0.0836776217746004
4415,-0.190240743503481
4418,-0.0209768856792537
4503,-0.0426858802832454
4506,-0.149607156414013
4509,-0.422049595853464
4512,-0.114685474109693
5103,-0.146759659709475
5104,-0.166729473519634
5106,-0.153946382993532
5109,-0.159035438141935
5110,-0.204302446522591
5112,-0.570123351972969
5115,-0.181235090277284
5118,-0.726005629065875
5121,-0.20988733808324
5124,-0.262331385064685
5127,-0.247170636347215
5130,-0.178762169736161
5133,-0.267240582003493
5136,-0.54038287248624
5203,-0.42601370882345
5206,-0.110595622989126
5209,-0.130260849903837
5212,-0.433187058880078
5215,-0.307634539751661
5216,-0.115343804045368
5218,-0.481941873533789
5221,-0.245520401433142
5224,-0.345313172949814
5225,-0.183442017095342
5227,-0.121852291430856
