"code_7","pc_1"
2103005,-2.07984384928254
2103010,2.8607987670109
2103015,1.39369795772809
2103020,-3.02883781287124
2103025,-0.541647397411992
2103030,-0.708274918963096
2103035,-1.1670661204401
2103040,-1.01144080378336
2103045,4.13493177870681
2103050,0.558292692206274
2103055,-2.06068657323638
2103060,1.40073228731787
2103065,-0.207496617356919
2103070,3.37958340927443
2103075,1.52891725917948
2103080,1.46411541259661
2103085,-0.689776192805587
2103090,-1.13330679021355
2103095,-0.850604955011421
2103100,2.79495057931618
2103105,2.35678247763822
2103110,2.58641379590781
2103115,3.09355960941653
2103120,3.62400868836606
2103125,1.39501802258846
2103130,4.95303054670024
2103135,1.88395040278341
2103140,2.09783715910943
2103145,-0.421955560761788
2103150,1.5201010871368
2103155,-1.96443439284905
2103160,1.17609212468441
2103165,-2.71073149165429
2103170,-1.34081571093918
2103175,-0.523625017267386
2103180,0.0280088617843098
2103185,2.43888312501782
2103190,2.20705471990925
2103195,0.576156578578173
2103200,0.842848007201004
2103205,-1.65620783882561
2103210,-0.73661740545706
2103215,1.74548349749085
2103220,1.40941340272628
2103225,-1.93610863355065
2103230,0.521614862951903
2103235,-1.30527274064012
2103240,2.36578069367348
2103245,3.7828475985014
2103250,0.0125911434253445
2103255,2.39507982037384
2103260,0.938749605705427
2103265,3.29135833913509
2103270,1.7091332916745
2103275,3.91297057615028
2103280,3.05089897054353
2103285,1.68376140079775
2103290,2.4237307857863
2103295,-1.46206164273287
2103300,-1.57345046247876
2103305,1.20145783326956
2103310,-0.0788684984729962
2103315,-0.0961993125406336
2103320,0.758136415939968
2103325,1.76526290998017
2103330,-0.168873116901317
2103335,1.35723065599694
2106005,-1.57768872732035
2106010,1.53076901794747
2106015,0.390278125768727
2106020,-0.0414686272122077
2106025,0.922720129753239
2106030,0.420552598761882
2106035,0.987677564986065
2106040,1.03832765417901
2106045,0.456018587749145
2106050,-3.92592354413109
2106055,1.24598228874903
2106060,0.208791618385234
2106065,2.67464305386975
2106070,1.85879376128958
2106075,0.468832228847134
2106080,-0.982785758616603
2106085,-0.763660837485339
2106090,1.67416571053778
2106095,-0.568878474599661
2106100,-0.766278550974558
2106105,1.66191261234126
2106110,-0.163584320692901
2106115,-0.451074657599918
2106120,1.41698829239077
2106125,2.40914654651664
2106130,-0.144101690867324
2106135,-0.000764324830437531
2106140,-0.332241384477988
2106145,-1.02271275805454
2106150,-0.224117400360063
2106155,-0.881618387907096
2106160,1.02596952192167
2106165,3.04773282852126
2106170,2.4689715507013
2106175,1.56042902743089
2106180,2.54026592664123
2106185,2.35427118822822
2106190,1.35882764023416
2106195,2.2134362767514
2106200,1.84291663674397
2106205,3.50505831165367
2106210,-0.153649412775042
2106215,0.486025625500993
2106220,2.69596975160897
2106225,2.55935447519157
