"code_7","pc_1"
2103005,0.0575515510752248
2103010,0.0456927291165138
2103015,0.0540062235867327
2103020,0.0332021850392206
2103025,0.0444351335848928
2103030,0.0502164418297402
2103035,0.0309785174131427
2103040,0.0390406552956639
2103045,0.0782527512629849
2103050,0.0290055647896189
2103055,0.0401372608816896
2103060,0.0607386860625666
2103065,0.0775427354314914
2103070,0.0343651851325088
2103075,0.0674904457812148
2103080,0.0445094607255547
2103085,0.0635658552858532
2103090,0.0638976310154684
2103095,0.0618198112785785
2103100,0.0970640132180068
2103105,0.0327388204995041
2103110,0.101866761324058
2103115,0.0732664790432688
2103120,0.0606634786258099
2103125,0.0409701730087389
2103130,0.0610525498591929
2103135,0.0823011553053925
2103140,0.0525962378185309
2103145,0.0281577990487376
2103150,0.050493816388331
2103155,0.0331639947051845
2103160,0.04864554298232
2103165,0.0546859536645537
2103170,0.0577390087504816
2103175,0.057834969407496
2103180,0.051095759444267
2103185,0.0434489041865602
2103190,0.066865924876242
2103195,0.0415261859546078
2103200,0.0685593148756724
2103205,0.0532310524228827
2103210,0.0583762950714535
2103215,0.0388335511932373
2103220,0.0477866179067453
2103225,0.0352597234606357
2103230,0.0425023402731625
2103235,0.0395492234601505
2103240,0.0333716071995216
2103245,0.0338956867703925
2103250,0.0549624246868044
2103255,0.0598996073808316
2103260,0.041269760114829
2103265,0.0916271830031232
2103270,0.059190513625177
2103275,0.0775677507372942
2103280,0.0812244633346733
2103285,0.0750323036536885
2103290,0.0659427600746759
2103295,0.0768550422456577
2103300,0.0230046210768573
2103305,0.0461988179309454
2103310,0.0123741147533466
2103315,0.0383851579013812
2103320,0.0677802116389955
2103325,0.0401341062441979
2103330,0.0156487440077566
2103335,0.0182808373540423
2106005,0.0887631351878581
2106010,0.0576287799646256
2106015,0.0871844129352027
2106020,0.123079250995216
2106025,0.0979475306809377
2106030,0.0664877822603812
2106035,0.0646902916335977
2106040,0.102517359881444
2106045,0.107384233086247
2106050,0.0677539753632254
2106055,0.0596356872762009
2106060,0.0551425809891923
2106065,0.0684434491503062
2106070,0.0716799532508978
2106075,0.165879052752345
2106080,0.0398176513513972
2106085,0.140206325682583
2106090,0.143718417650978
2106095,0.0787232168756726
2106100,0.045002559337827
2106105,0.0587574809632965
2106110,0.0340918870479721
2106115,0.0849373391523842
2106120,0.0400933616552374
2106125,0.103469554939336
2106130,0.0755507677884712
2106135,0.109592996440254
2106140,0.0900506072618905
2106145,0.0549469023608007
2106150,0.086373680590498
2106155,0.0683816251828746
2106160,0.0980356228993544
2106165,0.106140440940002
2106170,0.0964623820582979
2106175,0.0865625902543316
2106180,0.059788066496291
2106185,0.0504577762545681
2106190,0.0590237638256724
2106195,0.0801969376471929
2106200,0.0457968379182297
2106205,0.0879772721322264
2106210,0.0677727594884413
2106215,0.0894635537853744
2106220,0.0654634815012132
2106225,0.0964338656868781
2106230,0.0884828816400141
2106235,0.0442694418852028
2106240,0.088399215714672
2106245,0.0754344947241483
2106250,0.0597837290572853
2106255,0.0684926607359396
2106260,0.0710921298030514
2106265,0.0734893957130004
2106270,0.0982528082849574
2106275,0.0382321221841195
2106280,0.0873600846454361
2106285,0.0660025403336474
2106290,0.0576818459373042
2106295,0.0487588194763923
2106300,0.0617022261423898
2106305,0.102579847802621
2106310,0.0927708125520619
2106315,0.10542812975617
2106320,0.112303257677253
2106325,0.185284347057987
2106330,0.0782574287427557
2106335,0.0525506891746703
2109005,0.142892223032267
2109010,0.147053554341473
2109015,0.176321857679054
2109020,0.107227151628315
2109025,0.366126212104255
2109030,0.0930240433215272
2109035,0.17389658891111
2109040,0.122362646520525
2109045,0.158274921928281
2109050,0.117204572256596
2109055,0.181993787141482
2109060,0.123916564140053
2109065,0.106127159661842
2109070,0.115744734758057
2109075,0.0933119553230483
2109080,0.207133207637484
2109085,0.172270535255199
2109090,0.0950507729077864
2109095,0.208608576603133
2109100,0.25924996391898
2109105,0.252556248359126
2109110,0.155180388470824
2109115,0.249162530278591
2109120,0.221105642171499
2109125,0.151248219703557
2109130,0.169764370899618
2109135,0.0659614143309906
2109140,0.0609799465383363
2109145,0.15133740095768
2109150,0.116884581551998
2109155,0.0804606879679699
2109160,0.297732132617147
2109165,0.200626837694347
2109170,0.164146531478828
2109175,0.168309658861378
2112005,0.126743152625849
2112010,0.114369308951242
2112015,0.212881730069644
2112020,0.0973573048653073
2112025,0.199298796626549
2112030,0.121885121563672
2112035,0.112583673726145
2112040,0.0943350324241783
2112045,0.102130430739174
2112050,0.0789348014071404
2112055,0.112062852175336
2112060,0.122873914952232
2112065,0.0805842465934081
2112070,0.257749131321669
2112075,0.305383199297174
2112080,0.0659413583234333
2112085,0.130587432884424
2112090,0.10991290928343
2112095,0.211509653915136
2112100,0.188093463763073
2112105,0.111807484857171
2112110,0.281102368614192
2112115,0.244891306719003
2112120,0.111865403777392
2112125,0.0851293410791857
2112130,0.116223775282238
2112135,0.12305443820517
2112140,0.161320976637664
2112145,0.153398333277388
2112150,0.073223862691612
2112155,0.128473621169595
2112160,0.103946002170757
2112165,0.176674705593081
2112170,0.341810923908491
2112175,0.243304001220644
2112180,0.378540799166206
2112185,0.198728020817082
2112190,0.0750056501552783
2112195,0.103408114415997
2112200,0.127819358511552
2112205,0.123007533601214
2112210,0.16648402961596
2112215,0.176418880904145
2112220,0.217445032540567
2112225,0.208752500011358
2112230,0.159511660776274
2112235,0.247524776358332
2112240,0.224141743483245
2112245,0.196103165384864
2112250,0.187635302193188
2112255,0.107984226181402
2112260,0.101132240379185
2115005,0.393994638069424
2115010,0.0799119851232302
2115015,0.203294445336046
2115020,0.242698813793537
2115025,0.260318031692516
2115030,0.0975885682897787
2115035,0.0757637445053845
2115040,0.1417245023446
2115045,0.27768433697087
2115050,0.160568728060055
2115055,0.141862799089441
2115060,0.114546765833971
2115065,0.0704763069326964
2115070,0.223635366752946
2118005,0.0252584361949804
2118010,0.0292452122701044
2118015,0.0122672150736836
2118020,0.0268107609505753
2118025,0.00878695252265489
2118035,0.0297669266626452
2118040,0.0258976971951016
2118045,0.0297778539212706
2118050,0.0179844469164268
2118055,0.0217310889562589
2118060,0.0306249439912944
2118065,0.0700509331069052
2118070,0.0445831344314062
2118075,0.0432214057748382
2118080,0.0266386918810385
2118085,0.0257874530688487
2118090,0.0437493205806577
2118095,0.0250940362836512
2118100,0.0214709035919455
2118105,0.0400864122990735
2118110,0.0271954812079417
2118115,0.0208890478731993
2118120,0.0447729304776479
2118125,0.0309022994509018
2118130,0.0193191308443769
2118135,0.0566749392893368
2118140,0.0519105149056059
2118145,0.0398972915567732
2118150,0.117802744678358
2118155,0.0431067020854669
2118160,0.03374713442724
2118165,0.0332404198106384
2118170,0.0416889698764158
2118175,0.0531360262363324
2118180,0.0286740516769263
2118185,0.0234343505470962
2118190,0.0181515073191179
2118195,0.0428365621169057
2118200,0.0165533311355262
2118205,0.0265703658774516
2118210,0.0187187234661767
2118215,0.0361766447776974
2118220,0.0250247662404508
2118225,0.053354015337437
2118230,0.0231964735486054
2118235,0.0235035808686272
2118240,0.0400805388734434
2118245,0.0359875107640074
2118250,0.017198486627665
2118255,0.0191106009873145
2118260,0.0220184544179231
2118265,0.0246968961383503
2118270,0.0376180694908656
2118275,0.0371028702780605
2118280,0.0402238627396587
2118285,0.0126842333908212
2118290,0.0616945994568098
2118295,0.0739276864969774
2118300,0.0414345667239115
2118305,0.013493385508214
2118310,0.0366296909744555
2118315,0.0327691178175447
2121005,0.0105523463219529
2121010,0.0256082502137943
2121015,0.145406971248021
2121020,0.114116133270781
2121025,0.188061875008147
2121030,0.140114816968919
2121035,0.092137213708766
2121040,0.0721972067664637
2121045,0.0314140156381404
2121050,0.0150243482127492
2121055,0.0929816120655385
2121060,0.108994719393679
2121065,0.10843320085065
2121070,0.130070540604327
2121075,0.127612368650099
2121080,0.0840613363564658
2121085,0.0634302045288121
2121090,0.132649727930711
